id,name,common,layer,rank,membership,nativeStatus,publicStatus,claims,speciesClaims,guildClaims,sources,diversity,host,pollinator,bird,mammal,other,evidence,locality,season,overall,researchGrade,publicGrade,caution,note,flags,flagLevel
CAND0841,Carya aquatica,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1352,Cynodon dactylon,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,9,9,0,2,2,63.0,0,2.0,0,0,80.0,0.0,0,24.1,Low documented value,Review - flagged,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,type: Invasive/Noxious screen; matched: Cynodon dactylon; severity: High; status: Central Texas/Austin invasive concern; action: Do not recommend in public dashboard; show caution label; source: https://www.texasinvasives.org/plant_database/ || type: TexasNonNatives; accepted: Cynodon dactylon; rank: F1; severity: Highest; action: Keep visible only as flagged review/interactions record; exclude from recommended native dashboard.; source: https://www.texasnonnatives.org/TexNonNativesSidoid09.pdf,high
CAND1911,Gamochaeta,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,5,5,0,2,3,35.8,0,0,0,0,80.0,0.0,0,16.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2464,Larix occidentalis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2909,Nassella leucotricha,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3301,Pinus elliotti,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3715,Quercus laurina,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3723,Quercus microphylla,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3734,Quercus oglethorpensis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3751,Quercus pumila,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3957,Rudbeckia laciniata,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4078,Salix sitchensis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4346,Solidago odora,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,8,8,0,1,1,63.0,0,0,0,0,80.0,0.0,0,23.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
